Altium Designer Pick and Place Locations
C:\Users\90542\Documents\Altium Designer\Motion Detector PCB\Project Outputs for Motion Detector PCB\Pick Place\Pick Place for Motion Detector PCB.txt

========================================================================================================================
File Design Information:

Date:       30-06-23
Time:       19:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                                                         
R11        RC0603JR-07100RL    TopLayer    RES_0603          2616.138      1015.748      180      "RES 100 %5 OHM 0603 SMD"                                                                           
R10        RC0603JR-07100RL    TopLayer    RES_0603          2084.646      1383.854      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R9         RC0603JR-07100RL    TopLayer    RES_0603          2190.945      1383.854      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R8         RC0603JR-07100RL    TopLayer    RES_0603          2139.764      1383.854      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R7         RC0603FR-0710KL     TopLayer    RES_0603          2385.827      2657.480      270      "RES 10K %1 OHM 0603 SMD"                                                                           
R6         RC0603FR-0710KL     TopLayer    RES_0603          2284.500      2661.500      90       "RES 10K %1 OHM 0603 SMD"                                                                           
R5         RC0603FR-0710KL     TopLayer    RES_0603          2472.441      2559.055      0        "RES 1K %1 OHM 0603 SMD"                                                                            
R4         RC0603FR-0710KL     TopLayer    RES_0603          2255.909      2570.866      0        "RES 1K %1 OHM 0603 SMD"                                                                            
R3         RC0603JR-07100RL    TopLayer    RES_0603          1179.134      293.307       270      "RES 100 %5 OHM 0603 SMD"                                                                           
R2         RC0603JR-07100RL    TopLayer    RES_0603          742.126       120.075       90       "RES 100 %5 OHM 0603 SMD"                                                                           
R1         5WD27               TopLayer    RES_AXIAL_W       1141.732      3716.535      0        "Resistor 5 Watt Cermet Wirewound Flameproof .27 Ohm 5% Axial Lead"                                 
Q5         MMBT3904-7-F        TopLayer    SOT-23F           3251.205      477.000       90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q4         MMBT3904-7-F        TopLayer    SOT-23F           562.992       194.882       90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q3         MMBT3904-7-F        TopLayer    SOT-23F           539.370       1273.622      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q2         MMBT3904-7-F        TopLayer    SOT-23F           2480.315      2657.480      270      "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q1         MMBT3904-7-F        TopLayer    SOT-23F           2187.205      2667.323      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
L1         78438335470         TopLayer    IND_1212          1042.000      1270.000      0        "FIXED IND 47UH 390MA 2.3 OHM SMD"                                                                  
J8         64800611622         BottomLayer 64800611622       2909.449      358.268       270      "1.50mm 6PIN Connector"                                                                             
J7         64800611622         TopLayer    64800611622       2710.144      357.297       270      "1.50mm 6PIN Connector"                                                                             
J6         SMH-105-02-L-S      TopLayer    PINHEADER1X5_RA   2447.000      2238.500      90       ".100 C.L. HORIZONTAL SMT SOCKET"                                                                   
J5         PJ-037AH-SMT-TR     TopLayer    JACK              408.464       1986.220      0        "DC Power Connectors Power Jacks"                                                                   
J4         PJ-037AH-SMT-TR     TopLayer    JACK              1570.866      408.464       90       "DC Power Connectors Power Jacks"                                                                   
J3         TBP01R1-508-02BE    TopLayer    TBP01R1-508       2067.323      3687.008      180      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J2         TBP01R1-508-02BE    TopLayer    TBP01R1-508       2578.347      3687.008      180      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J1         TBP01R1-508-02BE    TopLayer    TBP01R1-508       236.220       3618.110      270      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
F1         3413.0216.22        TopLayer    3413.0216.22      882.134       2262.000      180      "FUSE BRD MNT 1A 32VAC 63VDC 1206"                                                                  
D8         LTST-C171GKT        BottomLayer LED_GREEN_0805    2941.475      664.300       180      "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                                
D7         "LH R974-LP-1"      TopLayer    LED_RED_0805      3259.401      711.000       180      "LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"                                     
D6         1N4148WS            TopLayer    SOD323F           1532.000      1461.882      90       "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D5         1N4148WS            TopLayer    SOD323F           2631.890      2657.480      180      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D4         1N4148WS            TopLayer    SOD323F           2035.433      2667.323      0        "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D3         1SMB5919BT3G        TopLayer    SMB               807.976       1270.000      180      "Diode Zener Single 5.6V 5% 3W 2-Pin SMB T/R"                                                       
D2         1N4148WS            TopLayer    SOD323F           2326.500      359.500       180      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D1         1N4148WS            TopLayer    SOD323F           811.000       2094.000      90       "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
C47        CL21B105KBFNNNE     BottomLayer CAP_0805          3039.000      291.598       90       "CAP CER 1uF %10 0805"                                                                              
C46        CL21A475KAQNNNE     BottomLayer CAP_0805          3064.961      198.819       0        "CAP CER 4.7uF %10 0805"                                                                            
C45        CL21B105KBFNNNE     BottomLayer CAP_0805          3150.000      469.000       90       "CAP CER 1uF %10 0805"                                                                              
C44        CL21A475KAQNNNE     BottomLayer CAP_0805          3085.000      469.000       90       "CAP CER 4.7uF %10 0805"                                                                            
C43        CL21A475KAQNNNE     BottomLayer CAP_0805          3019.000      468.504       90       "CAP CER 4.7uF %10 0805"                                                                            
C42        CL21B104KBCNNNC     BottomLayer CAP_0805          3367.000      167.401       90       "CAP CER 100nF %10 0805"                                                                            
C41        C0603C104K5RACTU    BottomLayer CAP_0603          3391.181      645.500       90       "CAP CER 100nF %10 0603 SMD"                                                                        
C40        C0603C104K5RACTU    BottomLayer CAP_0603          3224.405      562.992       180      "CAP CER 100nF %10 0603 SMD"                                                                        
C39        C3216X5R1E336M160AC BottomLayer CAP_1206          3460.315      675.197       90       "CAP CER 33uF %20 1206 SMD"                                                                         
